amplitude offset frequency phase
1.823386385789638409e+00 7.521355194370560326e-02 3.188308888234165028e+00 1.128531994160642427e+00
1.809589810084115458e+00 2.080580564987446479e-01 3.205338889591224039e+00 9.685523365060703105e-01
1.729800712273605656e+00 5.820071783181512970e-02 3.200076392307082518e+00 9.414095075918017530e-01
1.904073717703972379e+00 1.281065354688246671e-01 3.173388543509490400e+00 1.115738996899741098e+00
1.863394827165995915e+00 5.760659976795068360e-02 3.190346121561367543e+00 1.106270021206774423e+00
1.888597179803093162e+00 1.619900390671236146e-01 3.202031951688908418e+00 1.012950474364676223e+00
1.818477401048255171e+00 1.958983423765818799e-01 3.170072409558167603e+00 1.150379345972480483e+00
1.772451543072309121e+00 7.709074232105983526e-02 3.169854771599667220e+00 1.036788525330205601e+00
1.861074856867991345e+00 7.787340787074015225e-02 3.178356370560775357e+00 1.040320263693115699e+00
1.846418750381943585e+00 2.207340277275391394e-01 3.202710149697784114e+00 9.752516049007625698e-01
2.049279930996192878e+00 6.566870624885856600e-02 3.152070562666239972e+00 1.147521053290102344e+00
1.907989825627920411e+00 6.456456537097077231e-02 3.165321511889152006e+00 1.083169805701514665e+00
1.806455957095265408e+00 1.540043082384823236e-01 3.202680773866629416e+00 1.022029108150892762e+00
1.614509591234342123e+00 1.659670040229115351e-01 3.225930683060517445e+00 9.136341494163235932e-01
1.835622349108668727e+00 1.268232175028973785e-01 3.184070498774401514e+00 1.105480616041272235e+00
1.619083901669756465e+00 2.451882893496941662e-01 3.172938177009246186e+00 1.070883860827638090e+00
1.717448982352587583e+00 2.137280706936901531e-01 3.181119148618445802e+00 1.126635246498329801e+00
1.830434249546481817e+00 1.895819716453059911e-01 3.177790342802383261e+00 1.088550667100388392e+00
1.614680481705143889e+00 2.172393823380125433e-01 3.166209865369632226e+00 1.110699837217166586e+00
1.790022893196088649e+00 2.164551996397778844e-01 3.197146616583367518e+00 1.036175881293587731e+00
1.670087355108814897e+00 2.812730453180503076e-01 3.176717486995452422e+00 1.199396150954519458e+00
1.793568792432062242e+00 2.333980604523944180e-01 3.175107536078670911e+00 1.090867006382949311e+00
1.960875752984043929e+00 1.687687567685678403e-01 3.179044198782367214e+00 1.099954700850536593e+00
1.948074507060364446e+00 9.383377358915145905e-02 3.190992568344038549e+00 9.189135214132523322e-01
1.698216554826036617e+00 2.423480945534626230e-01 3.195378474088579779e+00 1.121359250107128114e+00
1.698758906759562315e+00 3.331609154721673072e-01 3.216908336217781272e+00 8.379994706863533871e-01
1.769793443051110415e+00 1.521458814034275520e-01 3.174508657217806284e+00 1.123348369593998752e+00
1.748511304124201082e+00 2.582541440124082044e-01 3.231438395114984541e+00 8.910192122786674274e-01
1.716697292063267710e+00 1.676455620836825311e-01 3.160402620757079006e+00 1.137743174875130547e+00
1.732536530349922721e+00 2.304923906733580274e-01 3.238645786883797228e+00 8.696602918005165161e-01
1.970018811274885540e+00 2.018238872292243968e-01 3.238023635731615890e+00 8.426469675187626684e-01
1.792826618921728121e+00 2.123465092712977231e-01 3.234343159750080243e+00 1.023048065549323704e+00
1.914024836039304400e+00 2.145077780746693641e-01 3.217885949943125823e+00 9.452825791257926102e-01
1.623613473354946768e+00 2.402242481697483001e-01 3.168672612427129831e+00 1.116489133819744239e+00
1.731411894377072436e+00 2.126680364858932748e-01 3.124720108200100377e+00 1.301440183799207784e+00
1.639549963912462216e+00 1.707400126497375936e-01 3.182161548878214230e+00 1.074076771551861320e+00
1.974969737077375553e+00 1.719106457397523435e-01 3.170981021639398545e+00 1.110894863500703211e+00
1.875044116856991128e+00 2.976487456743708293e-01 3.151857216038107534e+00 1.211961978009566065e+00
1.899853308240635030e+00 1.306609870089281422e-01 3.149246007323652563e+00 1.210250366886623130e+00
1.976618296725565660e+00 1.625703121347941149e-01 3.145424745214915774e+00 1.187507107912326720e+00
1.884226352118905989e+00 1.403283519086806486e-01 3.251285164005962347e+00 7.917603800067487541e-01
1.824664672866532111e+00 8.998255115097597567e-02 3.265687443334742479e+00 8.141469999295231075e-01
1.921320016003900122e+00 6.814543753598956144e-02 3.175485739918649575e+00 1.105422705011060547e+00
1.697433125819248545e+00 2.859463200927829796e-01 3.194512097287008690e+00 1.064986361179141250e+00
1.681325212849809958e+00 2.471352053216180344e-01 3.206408765702117858e+00 9.664979723930107181e-01
1.699671637841495775e+00 1.951117659707555241e-01 3.154551114124580558e+00 1.318958633147490733e+00
1.857673203822302277e+00 2.920097656385065577e-01 3.168938113166618997e+00 1.183647251942568923e+00
1.800996096106872724e+00 2.653219833353035462e-01 3.121842890127181303e+00 1.404334213963350564e+00
1.761712274705613090e+00 1.242061858607064195e-01 3.175940761100521481e+00 1.031596552910248876e+00
1.864301419684813776e+00 1.689553660797455947e-01 3.179925503217808647e+00 1.124201957618887082e+00
1.745679492168253910e+00 1.129973572466811405e-01 3.202417793441514782e+00 1.077854043475688028e+00
1.891013454555687812e+00 2.355340795154807765e-01 3.219171233489231732e+00 9.361667615634187145e-01
1.858257791527387903e+00 2.264283941752589513e-01 3.191163874727846572e+00 9.797554053762564941e-01
1.816635117005749311e+00 1.297439753146525376e-01 3.212642906032068701e+00 1.042495680267307989e+00
1.606920561150280147e+00 3.765832248965845785e-01 3.177643878239118536e+00 1.046236157886962337e+00
1.626085956406499777e+00 3.303010444720775318e-01 3.223479648251904361e+00 1.001691067680702041e+00
1.931454526479295719e+00 3.175812789582490581e-01 3.154658607480122168e+00 1.148973555029914051e+00
1.840759028762206206e+00 2.924308810440936490e-01 3.213095562200521726e+00 9.250154043502301082e-01
1.853590032424755618e+00 3.291219609123730017e-01 3.175929692667639692e+00 1.172219973618702893e+00
1.792826618921728121e+00 2.123465092712977231e-01 3.234343159750080243e+00 1.023048065549323704e+00
1.848840822011839524e+00 2.158007525393932369e-01 3.151894925910161849e+00 1.198155857556330250e+00
1.794033328684402573e+00 5.606961049168113220e-02 3.169893315538386602e+00 1.123860758526577186e+00
1.767876581582841000e+00 1.397300800420739897e-01 3.191847782615459206e+00 1.073101481847732908e+00
1.740815430991770052e+00 2.031750505449747557e-01 3.227687432544749768e+00 1.095363158605874521e+00
1.885210177296265055e+00 1.432502425979893523e-01 3.191878736990569898e+00 1.107391406041634330e+00
1.961772842622518942e+00 1.085744194083502201e-01 3.250359856962649285e+00 8.912696946874186787e-01
1.848935945167704542e+00 8.211866124593303340e-02 3.184996863010100210e+00 1.061717339302445717e+00
1.776276201984433811e+00 2.267377453192072068e-01 3.213397250878384348e+00 9.911078068971973520e-01
1.778075258516895518e+00 1.701227242923413208e-01 3.159974410359525088e+00 1.139395096870640556e+00
1.677888738170407956e+00 2.667202796876910753e-01 3.253193198328212965e+00 8.547565269236653274e-01
1.944286204925477879e+00 1.795899371097622321e-01 3.172438202178113453e+00 1.217275969124827828e+00
1.659440228800442618e+00 3.055262330273667004e-01 3.195574093575800134e+00 1.138851094911364159e+00
1.600444526432156955e+00 3.066936692983501800e-02 3.196613020452410137e+00 1.104909481644103408e+00
1.658509023903528501e+00 1.912801776319392744e-01 3.158191305504547408e+00 1.155169567599405367e+00
1.925267278737146537e+00 2.084507008661491412e-01 3.203680071613601577e+00 1.033815260685922555e+00
1.746076149012047996e+00 3.705248915867116466e-01 3.117386029005202008e+00 1.278535381593748799e+00
1.626085956406499777e+00 3.303010444720775318e-01 3.223479648251904361e+00 1.001691067680702041e+00
1.843257148867771811e+00 1.627324656711848228e-01 3.189564876812050809e+00 1.052185353840915605e+00
1.922861678095304949e+00 1.541658373746366273e-01 3.238409239601009126e+00 8.805352724761154048e-01
1.848447752621723783e+00 2.061996692440155599e-01 3.214972102363818696e+00 9.295796825944044883e-01
1.797112734617878571e+00 2.680657430689161735e-01 3.158158973922708057e+00 1.276303094141577388e+00
1.780209653322983865e+00 1.679773130914421486e-01 3.198369980437794968e+00 1.071184522966766473e+00
1.825309579544166505e+00 1.945030092521351506e-01 3.164439009042102846e+00 1.230447936745654447e+00
1.666072367282844802e+00 1.565264600780942317e-01 3.200493110929979679e+00 1.083282567247602746e+00
1.604032610901350964e+00 2.147660656870962192e-01 3.138071327862474114e+00 1.323903707751203696e+00
1.875044116856991128e+00 2.976487456743708293e-01 3.151857216038107534e+00 1.211961978009566065e+00
1.966259442635214016e+00 1.869102206941040123e-01 3.206216850054005363e+00 9.541023301329294437e-01
1.958552428807511792e+00 1.777468930961059179e-01 3.180740209106557970e+00 1.042002559413254259e+00
1.701045639376453256e+00 2.436454194243640181e-01 3.172994574384554678e+00 1.131576668356646387e+00
1.721660685196499507e+00 2.126433107201659567e-01 3.174766781436385799e+00 1.156804125884992374e+00
1.645660039665614249e+00 2.865451912267000800e-01 3.223392099041698433e+00 9.596346830075450640e-01
1.779318750699481422e+00 3.850705088380403929e-01 3.177666143981738855e+00 1.108863874918176728e+00
1.699429067093148893e+00 3.251937128887276707e-01 3.132481229074067564e+00 1.122270696236278287e+00
1.831072637486100163e+00 2.019110533436001553e-01 3.185842580911206312e+00 1.112924727310761641e+00
1.897863399073922652e+00 2.815595431979396324e-01 3.218726504613039552e+00 9.284993420550680110e-01
1.863468084878428188e+00 1.210256631815234130e-01 3.200675011979684292e+00 9.807181128879481902e-01
1.827796801500430890e+00 2.702109681428401800e-01 3.197822391617241689e+00 1.055721049511103127e+00
1.776485258891893348e+00 2.631143451879895956e-01 3.193932809513952531e+00 1.092323223788289832e+00
1.798457107680435207e+00 1.048635067898686657e-01 3.230462893022796322e+00 1.040922797876397299e+00
1.772050864102187262e+00 3.625557938125525403e-01 3.204421955568303559e+00 9.572375732835702866e-01
1.825433442102635695e+00 1.505817157473425816e-01 3.201917647138988965e+00 1.018885420857530866e+00
1.869678512930023073e+00 2.160053096873078005e-01 3.174905835483559535e+00 1.101173556849114776e+00
1.719785451555592815e+00 1.723172431310713293e-01 3.175347629445537390e+00 1.086334937173458748e+00
1.794590462895959249e+00 1.664016437827076089e-01 3.229740990071936491e+00 9.894263572075443491e-01
1.883108465799352427e+00 1.769834677620738539e-01 3.231399755669114526e+00 9.430941990389970497e-01
1.901480875254998981e+00 1.092808399997928781e-01 3.209709004966685431e+00 9.608450672075965482e-01
1.997840240563788949e+00 2.648782464839700701e-01 3.190867050925069837e+00 1.003952878163262508e+00
1.722625417402449122e+00 2.411171827352216468e-01 3.176298616545979669e+00 1.059376642689662695e+00
1.783992080772534905e+00 2.019698395836648785e-01 3.192707058975641221e+00 1.100162646827280710e+00
2.049971553019590331e+00 4.278433105153021110e-01 3.200723508754808044e+00 1.179891968690567117e+00
1.854385937361689107e+00 2.561411717939345856e-01 3.188877566761771476e+00 1.038137861880366275e+00
1.841188508451937267e+00 4.443506211034531361e-02 3.171339327309074196e+00 1.075649442234235309e+00
1.692658866637864135e+00 1.579128559151077305e-01 3.181118449685013783e+00 1.078397240941231461e+00
1.942209021182865980e+00 2.410623158357632079e-01 3.192635084004820545e+00 1.031785849462466320e+00
1.702917847718580013e+00 2.405025958524737995e-01 3.122435255181870595e+00 1.188521977634209081e+00
1.752118007049468407e+00 1.120424023977157901e-01 3.230895989568403071e+00 8.659859351495738933e-01
1.699671637841495775e+00 1.951117659707555241e-01 3.154551114124580558e+00 1.318958633147490733e+00
1.766753271092719180e+00 9.720901467545139951e-02 3.204126664449991058e+00 1.023559000501327976e+00
1.791251638479102848e+00 2.712188625422484733e-01 3.189442236351817783e+00 1.093201794168041641e+00
1.870318608891181178e+00 1.308821897704102177e-01 3.194225819951356016e+00 1.060986135832532318e+00
1.841003453227894493e+00 2.142437624373396687e-01 3.216315615048648713e+00 8.909144621938099862e-01
1.960046424599953152e+00 2.673499899467866037e-01 3.200926965860288576e+00 1.036082290816718432e+00
1.556316003834617323e+00 2.663373311382146724e-01 3.165524312786818228e+00 1.174582246408279129e+00
1.661588917892428352e+00 1.696844057596123001e-01 3.183756281349180650e+00 1.139310026307732260e+00
1.719466180938150845e+00 1.932616503570918631e-01 3.196803652469307977e+00 1.131415461063115524e+00
1.556316003834617323e+00 2.663373311382146724e-01 3.165524312786818228e+00 1.174582246408279129e+00
1.743472817730472357e+00 2.718970722617597424e-01 3.227636941098726897e+00 9.444474276304453131e-01
1.682939475737026624e+00 2.148077950931970292e-01 3.258915915479395853e+00 8.673474409627094373e-01
1.803421828794880444e+00 2.355634195658136143e-01 3.166879997955653447e+00 1.281531857531760243e+00
1.793593908228157341e+00 1.515518271146349960e-01 3.138113143331444643e+00 1.208377733666354814e+00
1.906459290984444443e+00 1.121867472156998780e-01 3.226559285358548745e+00 8.560479436120487229e-01
1.657143928973987768e+00 3.119888585557122340e-01 3.188200082152215398e+00 1.098997181767909614e+00
1.794548060838649928e+00 1.710944966287160085e-01 3.174851144404007286e+00 1.102453842810487750e+00
1.688765889149214994e+00 9.934187314362086241e-02 3.170475746954429130e+00 1.099521093454646214e+00
1.722237215527415932e+00 2.635159946696208344e-01 3.179832503322232107e+00 1.134990976930736473e+00
1.872385850000515717e+00 1.826808087925408941e-01 3.146929813354837346e+00 1.139680629972729564e+00
1.623613473354946768e+00 2.402242481697483001e-01 3.168672612427129831e+00 1.116489133819744239e+00
1.777873296291369032e+00 1.867005358416724548e-01 3.268365340874505698e+00 8.655465777467882260e-01
1.785974379689273528e+00 1.378457919826070466e-01 3.226046062263839165e+00 9.001547191198749909e-01
1.586420579406390807e+00 2.531048832233784296e-01 3.233714633042249265e+00 8.113330322306252507e-01
1.610419843859093092e+00 1.423982904068035182e-01 3.188861685902025123e+00 1.184633817152892954e+00
1.848314285975362736e+00 2.345761895510936057e-01 3.149156332927212532e+00 1.128871177383016011e+00
1.767434770883173467e+00 1.894560168404426648e-01 3.196507649193825351e+00 1.029415096710730948e+00
1.728998529463385392e+00 3.109055468529948740e-01 3.224307249568785227e+00 9.425926773311698037e-01
1.814884779198965958e+00 1.977456409241913349e-01 3.171019140916220724e+00 1.177959444698557068e+00
1.665614514745364927e+00 8.572214881009676546e-02 3.174035673105854549e+00 1.099015820159930490e+00
1.992559830683240607e+00 1.620858272004750411e-01 3.173566622488237510e+00 1.123540799147777491e+00
1.853464719354861678e+00 2.000067396835736311e-01 3.188708898158389982e+00 1.118703693275839628e+00
1.806756953905775953e+00 3.476031351519068835e-01 3.136883108871912906e+00 1.315834207265711431e+00
1.862841013920082611e+00 9.348604467426913089e-02 3.182502224550217029e+00 1.042367409410504209e+00
1.847990418815524727e+00 2.654716507065031372e-01 3.185380048328533054e+00 1.052079305091442318e+00
1.773203605561878282e+00 2.139664436468939890e-01 3.190960297036331550e+00 9.990871372242782211e-01
1.712771917915414166e+00 1.634019379283802031e-01 3.154846725369643945e+00 1.235022560125478064e+00
1.875929149411651675e+00 3.662497028747933037e-01 3.194559468065051089e+00 1.143177137222711748e+00
1.970018811274885540e+00 2.018238872292243968e-01 3.238023635731615890e+00 8.426469675187626684e-01
1.918242846850428673e+00 1.286627474092285617e-01 3.213562329118072824e+00 9.922988888536360408e-01
1.568141293983488449e+00 3.205333416000475388e-01 3.191278806002321389e+00 9.389246545508127539e-01
1.760349166104836494e+00 4.832942129958439637e-02 3.208633497145080504e+00 9.937170752979961330e-01
1.691661496654994323e+00 4.147814439225383509e-01 3.192069125602398305e+00 1.122318741841510370e+00
