amplitude offset frequency phase
1.731816198844281507e+00 2.125381707520022090e-01 3.189550101276656502e+00 1.041161957670305060e+00
1.791784975720706274e+00 1.886673285570563685e-01 3.186895328579011366e+00 1.064509384119973756e+00
1.788888027261328562e+00 1.995531716999385807e-01 3.200785210799292013e+00 1.003984679542998970e+00
1.768646103081223719e+00 2.087328085283446377e-01 3.200270462049580988e+00 1.020528564055638521e+00
1.785820891499085850e+00 1.920284130116516330e-01 3.190862425819155579e+00 1.042455542013467351e+00
1.737376096054606744e+00 2.104742618763610906e-01 3.187943092121248601e+00 1.046595138599263564e+00
1.755953486906165484e+00 1.934630865830651025e-01 3.194357081650451846e+00 1.012119235754034507e+00
1.757087161671953890e+00 2.041331585399639437e-01 3.206810764799918445e+00 9.684562940568811618e-01
1.740770834162638225e+00 1.939213626590912121e-01 3.193168486978559706e+00 1.006386701975621190e+00
1.713811455231586178e+00 2.046147451230515557e-01 3.199670261016228423e+00 1.009449520509384080e+00
1.805650116093992175e+00 2.048351471754048525e-01 3.194009755896845437e+00 1.020728754533841043e+00
1.756766821054684735e+00 2.090899372351660013e-01 3.195979984150545405e+00 1.007333039912550410e+00
1.805967054092481261e+00 1.904701595157485272e-01 3.184659283399762231e+00 1.040922638790312771e+00
1.762491270992846193e+00 2.198041945804014574e-01 3.197723781267224119e+00 1.016061757279241862e+00
1.744564370852454749e+00 2.253303187956916531e-01 3.200622752346408806e+00 1.004517148591323350e+00
1.762812984191659771e+00 2.072617936429250740e-01 3.194374219388968594e+00 1.009422030433505313e+00
1.798814521731406657e+00 1.882458695500672796e-01 3.185361842046008807e+00 1.031579764883491013e+00
1.761749097014462251e+00 2.240970187163378036e-01 3.186617813668371824e+00 1.052486394177466700e+00
1.802168018015546824e+00 1.874600512977586675e-01 3.200065544409977925e+00 1.009318143220834685e+00
1.783682839124570041e+00 2.007980202988615126e-01 3.204928523986251943e+00 9.687044451807430567e-01
1.756327709108761237e+00 1.919069212025128479e-01 3.191563927342620399e+00 1.032966906918818317e+00
1.751936758950841888e+00 2.293803674736336617e-01 3.184668684161352736e+00 1.061880439103298324e+00
1.790443779923145851e+00 2.283065502028986948e-01 3.204361598274088063e+00 1.004047007650398227e+00
1.734458134917030714e+00 2.018866974706070572e-01 3.200048308813262743e+00 1.008098727654504145e+00
1.791518045742609422e+00 2.137181787295183710e-01 3.190400973363613168e+00 1.046745664932420050e+00
1.783882827778477065e+00 2.242352409190715434e-01 3.189474512316089250e+00 1.030362608229969945e+00
1.814648552411417981e+00 2.136947480280091405e-01 3.188482520267570841e+00 1.032680424346106962e+00
1.748734720515500829e+00 1.842030381254256000e-01 3.204045629507053405e+00 9.557119358745248539e-01
1.771081577063667645e+00 2.265514929390186616e-01 3.187042390712537809e+00 1.042892686980384509e+00
1.802101974749331426e+00 1.846125821314794635e-01 3.196475234422375689e+00 9.935338195890385249e-01
1.766907013730723897e+00 2.331795957581039858e-01 3.169585972422103382e+00 1.078155114219851107e+00
1.752156820054574737e+00 2.159372403207555635e-01 3.185618814572656721e+00 1.038026263096514246e+00
1.777845591004811876e+00 2.151512548432270577e-01 3.200687797921012212e+00 1.006921053629667551e+00
1.721051595102764065e+00 1.873062881386582390e-01 3.205377771712326407e+00 9.893471161740882147e-01
1.809013559106979141e+00 1.922711005851756028e-01 3.189039198079618664e+00 1.055922631710317638e+00
1.728082191944814161e+00 1.890807172562958272e-01 3.198126962269802309e+00 1.015333556164867090e+00
1.752362757628028511e+00 1.893354053110001267e-01 3.194937962126115139e+00 1.006321496465050425e+00
1.788902016544425155e+00 2.077747143525017215e-01 3.189501975063172790e+00 1.019159648377315319e+00
1.805076958025838563e+00 1.903806633536144766e-01 3.183556432550814996e+00 1.054475367145472076e+00
1.751056410230979576e+00 1.939094202686661994e-01 3.202803954543334886e+00 1.011112028550261055e+00
1.794291310667986084e+00 1.837607977110602420e-01 3.191282751409485474e+00 1.041326561081015845e+00
1.795934741620650366e+00 1.875950093256184559e-01 3.196100335030569450e+00 1.006504356948326517e+00
1.730267146816155233e+00 2.280826897970502642e-01 3.184168289350513881e+00 1.056093563418088133e+00
1.766951427279862763e+00 2.071547185130837576e-01 3.184641616499260586e+00 1.067669246962381635e+00
1.785062172891558108e+00 2.009113963006852188e-01 3.202317858704151199e+00 9.756971943006517156e-01
1.802403835342974769e+00 2.177598319212457056e-01 3.197519990813961321e+00 1.012859371711718026e+00
1.769730714585324938e+00 2.032342980876964411e-01 3.191810685306357698e+00 1.040547510326153891e+00
1.780461125542726952e+00 1.712115812265513348e-01 3.189440488639130322e+00 1.013397641078112033e+00
1.784579819033134118e+00 1.989173504005101734e-01 3.197290092356242841e+00 9.969026286557920447e-01
1.786221642984689328e+00 2.184326980382436112e-01 3.196541120308467931e+00 1.007824321711667803e+00
1.714689427777017272e+00 1.878746470676198044e-01 3.200841654758662447e+00 1.003152635774713586e+00
1.734501275935189213e+00 2.154223380593824899e-01 3.193193356845396735e+00 1.036731029583416674e+00
1.761487240343292404e+00 1.922331951763780467e-01 3.212231681598442190e+00 9.823568998007667918e-01
1.763581286612017962e+00 1.858416631301653688e-01 3.190745078323339534e+00 1.016902628763617145e+00
1.757116085283914941e+00 2.191585591267197763e-01 3.195418552513125121e+00 1.045998711134892289e+00
1.793025511088123913e+00 1.925642251200909705e-01 3.185559173354187035e+00 1.063262977021650624e+00
1.750777732345199178e+00 1.887926264526922360e-01 3.199024418145744786e+00 1.014745449778096331e+00
1.800614172016149261e+00 1.974963097574842230e-01 3.194109356916521758e+00 1.013154143139592955e+00
1.771804986119589920e+00 1.970532680634344835e-01 3.196624595710122918e+00 1.021364380825143803e+00
1.809455176372276597e+00 1.967903629635832097e-01 3.192746891203232629e+00 1.016811471815904699e+00
1.791940591297561669e+00 2.138282785674565645e-01 3.201200996194477177e+00 1.009495248827680935e+00
1.759929725475793072e+00 1.945444746682567505e-01 3.192827580403268417e+00 1.033651270611726680e+00
1.769196405753350687e+00 2.043334237981810908e-01 3.192930055739801265e+00 1.015004826389664494e+00
1.762408664275690207e+00 2.102232820177736272e-01 3.184737973865632732e+00 1.070888034614523532e+00
1.750075027130325367e+00 2.073970972631422605e-01 3.179130971224995328e+00 1.054698772180372446e+00
1.774250501239694522e+00 1.969372866198497718e-01 3.199398453418606181e+00 1.009036328292153506e+00
1.777585547683516509e+00 1.953319186247863826e-01 3.183023656383820565e+00 1.064634712183213150e+00
1.776185737547368637e+00 1.877221356189884283e-01 3.207253638142901320e+00 9.636731475022731752e-01
1.736203658152711160e+00 1.943530943970208646e-01 3.186547431860910606e+00 1.054988134056826121e+00
1.783350051569956740e+00 1.907426798692237746e-01 3.211531721183538579e+00 9.702101566991946369e-01
1.755712155561644838e+00 1.882805301265753073e-01 3.191492330739906347e+00 1.028800876404475373e+00
1.753574477886717053e+00 2.169180971468085417e-01 3.188536648279032271e+00 1.040966068493327956e+00
1.802403835342974769e+00 2.177598319212457056e-01 3.197519990813961321e+00 1.012859371711718026e+00
1.770961028814964644e+00 1.915084288685990899e-01 3.192090409632873715e+00 1.044678202989438365e+00
1.765515337070110435e+00 2.083846757076686096e-01 3.195534205818468809e+00 1.013732554323689028e+00
1.742493275083349502e+00 2.184039152123893324e-01 3.197649948607741877e+00 1.028391809411216329e+00
1.735894804610358166e+00 1.842290480136914432e-01 3.188431019206639849e+00 1.033751435832938936e+00
1.764066897562172054e+00 2.054661412085421190e-01 3.186867645720094622e+00 1.035725384113226122e+00
1.780644311388398737e+00 2.236850773235303791e-01 3.188260764710831197e+00 1.048579479151405813e+00
1.825821390270623512e+00 1.873947410007459347e-01 3.188170167257134313e+00 1.051231304945821732e+00
1.775560628523996876e+00 2.000379366308031592e-01 3.195501382836424042e+00 1.025436381316444434e+00
1.793167368169203746e+00 1.794389016008639537e-01 3.204554995981270249e+00 9.806930764316575955e-01
1.757363123893560530e+00 2.050688280096752969e-01 3.203772338272477427e+00 9.892909886546947806e-01
1.754471218498825147e+00 1.852783616527124977e-01 3.188921698417830797e+00 1.042199681424823776e+00
1.782992191481733490e+00 2.053505768887289307e-01 3.192585134326609619e+00 1.032154764298284233e+00
1.765125348924857729e+00 2.062586428934043425e-01 3.195659410740431472e+00 9.891088482198620024e-01
1.782631799327353050e+00 1.977124023672525155e-01 3.195217087259983213e+00 1.032752856020873633e+00
1.772378178859952635e+00 2.071158508546115939e-01 3.190923061785191361e+00 1.029682707117212104e+00
1.766512104032096353e+00 2.033533547640824501e-01 3.196560722048476411e+00 1.030621824004717135e+00
1.759862361091242278e+00 2.185948186875696919e-01 3.192195979566560649e+00 1.036833327893247336e+00
1.750662884683853004e+00 2.129079480469697749e-01 3.194067801221418534e+00 1.050478144092899413e+00
1.727506194512502091e+00 1.840387650311789969e-01 3.197734880660598300e+00 1.024961178549351759e+00
1.785668535879331831e+00 2.170739744454794895e-01 3.175475551581051104e+00 1.091993772247190631e+00
1.758847428735266005e+00 1.985953629266772325e-01 3.186484925672842028e+00 1.053986219299701377e+00
1.767885432833163684e+00 2.256016526664210708e-01 3.179293619774323787e+00 1.055823542572793317e+00
1.823164361268547751e+00 1.999982490335150409e-01 3.196287498946660754e+00 1.020569317319542924e+00
1.793025511088123913e+00 1.925642251200909705e-01 3.185559173354187035e+00 1.063262977021650624e+00
1.760738872411336198e+00 1.954114412031411341e-01 3.195120840696839881e+00 1.030788118240369755e+00
1.802996686827432971e+00 2.158211803896947778e-01 3.177366911094968494e+00 1.097812588238654241e+00
1.773905834173214124e+00 1.980801896788300098e-01 3.197275536658859441e+00 1.018891311330596627e+00
1.743024842852805234e+00 1.813622562824992457e-01 3.185925715343420617e+00 1.051001531623655838e+00
1.800063871948844652e+00 1.904975806392847915e-01 3.191187344959575345e+00 1.039128074627907017e+00
1.795982120964271234e+00 2.157430490734562056e-01 3.186783017695508757e+00 1.044230913216557699e+00
1.772960660480043193e+00 2.078237825376860748e-01 3.196584731714312344e+00 1.018639947617877795e+00
1.770362123588843151e+00 1.992388818780033155e-01 3.199896834658154443e+00 9.815779775932834683e-01
1.827944269010586487e+00 1.958201098378791194e-01 3.186555594520287471e+00 1.040678027663052729e+00
1.805893640834290492e+00 2.225451869691319473e-01 3.204734701743129577e+00 9.653068144642545922e-01
1.782917348925559864e+00 1.757806523626221917e-01 3.199559081606204280e+00 9.966524665243783332e-01
1.805378401480662864e+00 2.014699902267453879e-01 3.192917107923406217e+00 1.026005767909120125e+00
1.761597878699145747e+00 2.109000393396986972e-01 3.197495026063492229e+00 1.028627168416928139e+00
1.762421518752271821e+00 1.969638413078640404e-01 3.194503744152735081e+00 1.000268065059243261e+00
1.760554871553523304e+00 2.037181575453073101e-01 3.202957649408330276e+00 1.002076990853693950e+00
1.744069037406427380e+00 2.155284341447538665e-01 3.200898846502751027e+00 9.694464811402446758e-01
1.754932710420915587e+00 2.237190310750829525e-01 3.200062483548897330e+00 1.004349122525696636e+00
1.758262643020536586e+00 2.194147979408542781e-01 3.196485267938835140e+00 1.028368947387251486e+00
1.752407683538578453e+00 2.136377975855947575e-01 3.185678148125361098e+00 1.041468841532091849e+00
1.749430595453932424e+00 2.226789865448259853e-01 3.186200497144190180e+00 1.050580582584965672e+00
1.787469198609279220e+00 2.079864183313020476e-01 3.205559793929887213e+00 9.724823864780274274e-01
1.789861489744239753e+00 2.259489717198230885e-01 3.189784137257087870e+00 1.038321974481018595e+00
1.807186080352458202e+00 2.208124842943588462e-01 3.212351701999128561e+00 9.744459952291849580e-01
1.774362424589434051e+00 2.131528875088748443e-01 3.196292517621195373e+00 1.051112830336347281e+00
1.802290764276108570e+00 2.173846940099850578e-01 3.186124123052295865e+00 1.035409132109020858e+00
1.737623399021634985e+00 2.297534608818678770e-01 3.185065626908739844e+00 1.071207800989748549e+00
1.758228639213311073e+00 1.938241621965439698e-01 3.194707825676608604e+00 1.022997450525086949e+00
1.811581404655245642e+00 2.100691355020116724e-01 3.181550769583162186e+00 1.069753921441997546e+00
1.758804516331011980e+00 1.950442447592255490e-01 3.205552091805991211e+00 9.969185774373834352e-01
1.761216741935785368e+00 2.098512258622609039e-01 3.185988438210159757e+00 1.058329666431107707e+00
1.743293150709336548e+00 2.159046490595808443e-01 3.178832221025313487e+00 1.052498459518542040e+00
1.801161607411585708e+00 1.930637213233912242e-01 3.194481960393307673e+00 1.034779735732936690e+00
1.755354044994043905e+00 2.049709259361298663e-01 3.190129473347462330e+00 1.058878196124993787e+00
1.759431763640264101e+00 2.020084304707849832e-01 3.199769595716718928e+00 1.015981197746364417e+00
1.738876770279854655e+00 2.396533764117667609e-01 3.190503176330045765e+00 1.046786212605837818e+00
1.750719057126577605e+00 2.057383410592978912e-01 3.184915196837695195e+00 1.048610059306254394e+00
1.791524286906942764e+00 1.881009867421181703e-01 3.191579231942855976e+00 1.036089784132397495e+00
1.798768962187956566e+00 2.192909020122968400e-01 3.181890499539941075e+00 1.058860342265739884e+00
1.744444922046580526e+00 1.997551406226816262e-01 3.207602733731066191e+00 9.783930020629225677e-01
1.735170053994277595e+00 1.949302590873789320e-01 3.177183441065321912e+00 1.061465280823777002e+00
1.759447611091089048e+00 2.238015721529151847e-01 3.194339571059509719e+00 1.015749668125640381e+00
1.814938906109809791e+00 2.111761852857130251e-01 3.192681938655479001e+00 1.014430280471633417e+00
1.747580652744551211e+00 1.827901336832122858e-01 3.204450389540093980e+00 9.740609690435793055e-01
1.758583429680651289e+00 1.684746790305262643e-01 3.210258138032638264e+00 9.580470248421545376e-01
1.748670422126854529e+00 1.874232396891191144e-01 3.186363737246546535e+00 1.048905261679107026e+00
1.776521950798646499e+00 1.950511879195588882e-01 3.197456884780802255e+00 1.005609190459576974e+00
1.818620848188403638e+00 1.889515778142052405e-01 3.188883867982063691e+00 1.014749029096533306e+00
1.810376414910628506e+00 1.920496549731427471e-01 3.192386943590233894e+00 1.029096064464565918e+00
1.788335843077663689e+00 2.216570815495870761e-01 3.189577503124019664e+00 1.029449707768475886e+00
1.746575904645980559e+00 2.007200755896128008e-01 3.186995110966529321e+00 1.040406986910027198e+00
1.764453675452558379e+00 2.178307296935919624e-01 3.182167840862153430e+00 1.053723088331998792e+00
1.791428388929197313e+00 1.975511268433245426e-01 3.203057710467989150e+00 1.002024265822901938e+00
1.799333435056445385e+00 2.246448827302027773e-01 3.200423254259932460e+00 1.010288445979718785e+00
1.731611738981886583e+00 1.971494035816596657e-01 3.194480160269868918e+00 1.022854745558616552e+00
1.812847292467209215e+00 1.901839484529266322e-01 3.189137421222045354e+00 1.019803098311894196e+00
1.770800746485235999e+00 1.865338390643334066e-01 3.191834791991824627e+00 1.032166206008728881e+00
1.810652842610097402e+00 1.886297802458276607e-01 3.208424215962435433e+00 9.887123847500788321e-01
1.781290810792312218e+00 1.822342914395940205e-01 3.198250291479070029e+00 1.007870118994652620e+00
1.771951679592555617e+00 2.243176129833752697e-01 3.195748571605232513e+00 1.028037909245068660e+00
1.793948576612021562e+00 2.221186577112073124e-01 3.195683552117850379e+00 1.031135990821713255e+00
1.747403030748119424e+00 1.795181878731852976e-01 3.207089007663685543e+00 9.786921508625033850e-01
1.769575031815127319e+00 2.048365173913966331e-01 3.190846896948657641e+00 1.025172232851464305e+00
